Energy (eV),Intensity
939.09,5.308541296
939.1,5.301231593
939.11,5.293962717
939.12,5.286737304
939.13,5.279557992
939.14,5.272427416
939.15,5.265348213
939.16,5.25832302
939.17,5.251354474
939.18,5.244445211
939.19,5.237597868
939.2,5.230815081
939.21,5.224099487
939.22,5.217453723
939.23,5.210880425
939.24,5.20438223
939.25,5.197961774
939.26,5.191621695
939.27,5.185364628
939.28,5.179193211
939.29,5.173110079
939.3,5.16711787
939.31,5.16121922
939.32,5.155416766
939.33,5.149713145
939.34,5.144110992
939.35,5.138612945
939.36,5.133221641
939.37,5.127939715
939.38,5.122769805
939.39,5.1178518
939.4,5.113353776
939.41,5.108950709
939.42,5.104641584
939.43,5.10042539
939.44,5.096301115
939.45,5.092267744
939.46,5.088324266
939.47,5.084469668
939.48,5.080702937
939.49,5.07702306
939.5,5.073429025
939.51,5.069919819
939.52,5.066494429
939.53,5.063151843
939.54,5.059891048
939.55,5.056711032
939.56,5.05361078
939.57,5.050589282
939.58,5.047645524
939.59,5.044778493
939.6,5.041987177
939.61,5.039270563
939.62,5.036627638
939.63,5.03405739
939.64,5.031558806
939.65,5.029130873
939.66,5.026772578
939.67,5.02448291
939.68,5.022260855
939.69,5.0201054
939.7,5.018015533
939.71,5.01599024
939.72,5.014028511
939.73,5.012129331
939.74,5.010291687
939.75,5.008514569
939.76,5.006796961
939.77,5.005137853
939.78,5.00353623
939.79,5.001991082
939.8,5.000501393
939.81,4.999066153
939.82,4.997684349
939.83,4.996354967
939.84,4.995076995
939.85,4.99384942
939.86,4.99267123
939.87,4.991541411
939.88,4.990458952
939.89,4.989422839
939.9,4.98843206
939.91,4.987485602
939.92,4.986582453
939.93,4.985721599
939.94,4.984902028
939.95,4.984122728
939.96,4.983382684
939.97,4.982680886
939.98,4.98201632
939.99,4.981387974
940,4.980794834
940.01,4.980235888
940.02,4.979710124
940.03,4.979216528
940.04,4.978754089
940.05,4.978321792
940.06,4.977918627
940.07,4.977543579
940.08,4.977195636
940.09,4.976873786
940.1,4.976577015
940.11,4.976304312
940.12,4.976054663
940.13,4.975827056
940.14,4.975620478
940.15,4.975433916
940.16,4.975266357
940.17,4.97511679
940.18,4.9749842
940.19,4.974867577
940.2,4.974765906
940.21,4.974678175
940.22,4.974603371
940.23,4.974540482
940.24,4.974488496
940.25,4.974446398
940.26,4.974413177
940.27,4.97438782
940.28,4.974369314
940.29,4.974356647
940.3,4.974348805
940.31,4.974344777
940.32,4.974343549
940.33,4.974344109
940.34,4.974345443
940.35,4.974346306
940.36,4.974324621
940.37,4.974290073
940.38,4.97425282
940.39,4.974223025
940.4,4.974210846
940.41,4.974226444
940.42,4.97427998
940.43,4.974381441
940.44,4.974527513
940.45,4.974692322
940.46,4.974847804
940.47,4.974965897
940.48,4.975018539
940.49,4.974977668
940.5,4.974815221
940.51,4.974503136
940.52,4.974018851
940.53,4.973412256
940.54,4.972784367
940.55,4.972237273
940.56,4.971873064
940.57,4.971793828
940.58,4.972101654
940.59,4.972898633
940.6,4.974286852
940.61,4.976295906
940.62,4.978634347
940.63,4.980921883
940.64,4.982778221
940.65,4.983823065
940.66,4.983676122
940.67,4.981957098
940.68,4.978285698
940.69,4.973951698
940.7,4.972569874
940.71,4.971090351
940.72,4.969517954
940.73,4.967857508
940.74,4.966113837
940.75,4.964291765
940.76,4.962396117
940.77,4.960431717
940.78,4.95840339
940.79,4.956315961
940.8,4.954174253
940.81,4.951983091
940.82,4.949747299
940.83,4.947471703
940.84,4.945161126
940.85,4.942820392
940.86,4.940454328
940.87,4.938067756
940.88,4.935665501
940.89,4.933252388
940.9,4.930833241
940.91,4.928412884
940.92,4.925996143
940.93,4.923587841
940.94,4.921192803
940.95,4.918815854
940.96,4.916461817
940.97,4.914135518
940.98,4.91184178
940.99,4.909585428
941,4.907371287
941.01,4.905204181
941.02,4.903088935
941.03,4.901030372
941.04,4.899033318
941.05,4.897102597
941.06,4.895243033
941.07,4.893459451
941.08,4.891756675
941.09,4.89013953
941.1,4.88861284
941.11,4.887181429
941.12,4.885850123
941.13,4.880801311
941.14,4.877742142
941.15,4.876378912
941.16,4.876237569
941.17,4.87684406
941.18,4.877724333
941.19,4.878404337
941.2,4.878410018
941.21,4.877529309
941.22,4.87652908
941.23,4.875163769
941.24,4.873437378
941.25,4.87135391
941.26,4.868917364
941.27,4.866131744
941.28,4.86300105
941.29,4.859529284
941.3,4.855720449
941.31,4.851578545
941.32,4.847107575
941.33,4.84231154
941.34,4.837194442
941.35,4.831760282
941.36,4.826013062
941.37,4.819956784
941.38,4.813595449
941.39,4.810825044
941.4,4.808148324
941.41,4.805428897
941.42,4.802669529
941.43,4.799872988
941.44,4.797042043
941.45,4.794179461
941.46,4.79128801
941.47,4.788370459
941.48,4.785429575
941.49,4.782468127
941.5,4.779488882
941.51,4.776494608
941.52,4.773488074
941.53,4.770472047
941.54,4.767449295
941.55,4.764422587
941.56,4.76139469
941.57,4.758368372
941.58,4.755346401
941.59,4.752331546
941.6,4.749326574
941.61,4.746334253
941.62,4.743357352
941.63,4.740398637
941.64,4.737460878
941.65,4.734546842
941.66,4.731659297
941.67,4.728801012
941.68,4.725974753
941.69,4.72318329
941.7,4.72042939
941.71,4.717715821
941.72,4.715045351
941.73,4.712420748
941.74,4.70984478
941.75,4.707320215
941.76,4.704849822
941.77,4.702436367
941.78,4.70008262
941.79,4.697791347
941.8,4.695565318
941.81,4.6934073
941.82,4.690997561
941.83,4.688501804
941.84,4.686114295
941.85,4.683832612
941.86,4.681654338
941.87,4.679577051
941.88,4.677598332
941.89,4.675715761
941.9,4.673926918
941.91,4.672229384
941.92,4.670620739
941.93,4.669098563
941.94,4.667660435
941.95,4.666303937
941.96,4.665026649
941.97,4.663826149
941.98,4.66270002
941.99,4.66164584
942,4.660661191
942.01,4.659743652
942.02,4.658890803
942.03,4.658100225
942.04,4.657369498
942.05,4.656696202
942.06,4.656077917
942.07,4.655512223
942.08,4.654996701
942.09,4.654528931
942.1,4.654106493
942.11,4.653726966
942.12,4.653387932
942.13,4.65308697
942.14,4.652821661
942.15,4.652589585
942.16,4.652388321
942.17,4.651862
942.18,4.651673651
942.19,4.651746887
942.2,4.651984261
942.21,4.652288326
942.22,4.652561633
942.23,4.652706736
942.24,4.652626187
942.25,4.652223709
942.26,4.651496694
942.27,4.650603097
942.28,4.649716654
942.29,4.6490111
942.3,4.64866017
942.31,4.6488376
942.32,4.649717124
942.33,4.651472477
942.34,4.652812115
942.35,4.653551451
942.36,4.654354647
942.37,4.655218162
942.38,4.656138456
942.39,4.657111988
942.4,4.65813522
942.41,4.65920461
942.42,4.660316619
942.43,4.661467706
942.44,4.662654331
942.45,4.663872954
942.46,4.665120035
942.47,4.666392033
942.48,4.667685409
942.49,4.668996623
942.5,4.670322134
942.51,4.671658401
942.52,4.673001886
942.53,4.674349047
942.54,4.675696345
942.55,4.67704024
942.56,4.67837719
942.57,4.679703657
942.58,4.6810161
942.59,4.682310979
942.6,4.683584753
942.61,4.684833882
942.62,4.686054827
942.63,4.687244048
942.64,4.688398003
942.65,4.689513153
942.66,4.690585958
942.67,4.691612877
942.68,4.692590371
942.69,4.695896029
942.7,4.698524488
942.71,4.700430592
942.72,4.701679223
942.73,4.702335264
942.74,4.702463599
942.75,4.702129109
942.76,4.701396679
942.77,4.700331722
942.78,4.699042637
942.79,4.697711724
942.8,4.696528574
942.81,4.695682782
942.82,4.695363938
942.83,4.695761636
942.84,4.697065468
942.85,4.699465025
942.86,4.701840657
942.87,4.703948245
942.88,4.70633295
942.89,4.708956778
942.9,4.711781732
942.91,4.714769819
942.92,4.717883043
942.93,4.72108341
942.94,4.724332924
942.95,4.72759359
942.96,4.730827414
942.97,4.7339964
942.98,4.737062554
942.99,4.739987881
943,4.742734385
943.01,4.745264072
943.02,4.747538946
943.03,4.750044972
943.04,4.752942014
943.05,4.754832604
943.06,4.755926959
943.07,4.756435292
943.08,4.756567819
943.09,4.756534755
943.1,4.756546315
943.11,4.756812713
943.12,4.75753174
943.13,4.75873398
943.14,4.760330246
943.15,4.762228746
943.16,4.764337687
943.17,4.766565278
943.18,4.768819727
943.19,4.77100924
943.2,4.773042026
943.21,4.773345884
943.22,4.773579389
943.23,4.773808988
943.24,4.774034695
943.25,4.77425653
943.26,4.774474508
943.27,4.774688646
943.28,4.77489896
943.29,4.775105469
943.3,4.775308187
943.31,4.775507133
943.32,4.775702323
943.33,4.775893774
943.34,4.776081502
943.35,4.776265524
943.36,4.776445857
943.37,4.776622518
943.38,4.776795524
943.39,4.77696489
943.4,4.777130635
943.41,4.777292775
943.42,4.777451326
943.43,4.777606306
943.44,4.777757731
943.45,4.777905618
943.46,4.778049983
943.47,4.778190844
943.48,4.778328217
943.49,4.778462119
943.5,4.778592567
943.51,4.778719577
943.52,4.778843167
943.53,4.778963352
943.54,4.77908015
943.55,4.779193578
943.56,4.779303653
943.57,4.77941039
943.58,4.779513807
943.59,4.779613921
943.6,4.779710749
943.61,4.779804306
943.62,4.779894611
943.63,4.779981679
943.64,4.780065527
943.65,4.780146173
943.66,4.780223633
943.67,4.780297924
943.68,4.780369062
943.69,4.780437064
943.7,4.780501948
943.71,4.78056373
943.72,4.780622426
943.73,4.780678053
943.74,4.780730629
943.75,4.780780169
943.76,4.780826691
943.77,4.780870212
943.78,4.780910748
943.79,4.780948316
943.8,4.780982932
943.81,4.781014615
943.82,4.781043379
943.83,4.781069242
943.84,4.781092222
943.85,4.781112334
943.86,4.781129595
943.87,4.781144022
943.88,4.781155632
943.89,4.781164442
943.9,4.78116346
943.91,4.781003085
943.92,4.780637763
943.93,4.780050764
943.94,4.779225357
943.95,4.778144808
943.96,4.776792387
943.97,4.775151363
943.98,4.773205003
943.99,4.770947604
944,4.768423383
944.01,4.765690682
944.02,4.762807842
944.03,4.759833204
944.04,4.756825109
944.05,4.753841899
944.06,4.750941916
944.07,4.748706431
944.08,4.747814582
944.09,4.746943337
944.1,4.746092914
944.11,4.745263533
944.12,4.744455413
944.13,4.743668773
944.14,4.742903832
944.15,4.742160811
944.16,4.741439927
944.17,4.740741401
944.18,4.740065451
944.19,4.739412297
944.2,4.738782158
944.21,4.738175253
944.22,4.737591802
944.23,4.737032024
944.24,4.736496138
944.25,4.735984363
944.26,4.73549692
944.27,4.735034025
944.28,4.734595901
944.29,4.734182764
944.3,4.733794836
944.31,4.733432334
944.32,4.733095479
944.33,4.732615242
944.34,4.73188106
944.35,4.731370945
944.36,4.731077061
944.37,4.73099157
944.38,4.731106636
944.39,4.731414419
944.4,4.731907085
944.41,4.732576794
944.42,4.73341405
944.43,4.734386762
944.44,4.735446535
944.45,4.736544613
944.46,4.73763224
944.47,4.738660661
944.48,4.739581119
944.49,4.740344859
944.5,4.740903124
944.51,4.74122227
944.52,4.741337304
944.53,4.741302715
944.54,4.741172995
944.55,4.741002636
944.56,4.740846129
944.57,4.740757966
944.58,4.740792639
944.59,4.741004634
944.6,4.741448045
944.61,4.742176285
944.62,4.743242697
944.63,4.744700624
944.64,4.74660341
944.65,4.749004399
944.66,4.751956934
944.67,4.755514358
944.68,4.757671969
944.69,4.758751382
944.7,4.75987204
944.71,4.761033233
944.72,4.762234254
944.73,4.763474395
944.74,4.764752948
944.75,4.766069204
944.76,4.767422456
944.77,4.768811995
944.78,4.770237115
944.79,4.771697106
944.8,4.773191261
944.81,4.774718871
944.82,4.77627923
944.83,4.777871628
944.84,4.779495358
944.85,4.781149712
944.86,4.782833981
944.87,4.784547458
944.88,4.786289435
944.89,4.788059204
944.9,4.789856056
944.91,4.791679285
944.92,4.793528181
944.93,4.795402037
944.94,4.797300144
944.95,4.799221796
944.96,4.801166283
944.97,4.803132898
944.98,4.805120933
944.99,4.80712968
945,4.80915843
945.01,4.811206477
945.02,4.813273111
945.03,4.816026011
945.04,4.818840018
945.05,4.821684273
945.06,4.824558019
945.07,4.827460498
945.08,4.830390951
945.09,4.833348621
945.1,4.83633275
945.11,4.839342579
945.12,4.842377351
945.13,4.845436308
945.14,4.848518691
945.15,4.851623743
945.16,4.854750706
945.17,4.857898821
945.18,4.861067332
945.19,4.864255478
945.2,4.867462504
945.21,4.870687651
945.22,4.87393016
945.23,4.877189274
945.24,4.880464234
945.25,4.883754284
945.26,4.887058664
945.27,4.890376618
945.28,4.893707386
945.29,4.896251122
945.3,4.898770078
945.31,4.901306485
945.32,4.903865809
945.33,4.906453512
945.34,4.909075061
945.35,4.911735919
945.36,4.914441551
945.37,4.917197421
945.38,4.920008995
945.39,4.922881735
945.4,4.925821108
945.41,4.928832577
945.42,4.931921608
945.43,4.935093663
945.44,4.938354209
945.45,4.941708709
945.46,4.945162628
945.47,4.948721431
945.48,4.952390582
945.49,4.956175545
945.5,4.960081786
945.51,4.964114768
945.52,4.968279956
945.53,4.972582814
945.54,4.977028808
945.55,4.981623401
945.56,4.986372059
945.57,4.991280245
945.58,4.996353424
945.59,5.001597061
945.6,5.00701662
945.61,5.012617565
945.62,5.018405362
945.63,5.023220071
945.64,5.025244141
945.65,5.027289261
945.66,5.029354846
945.67,5.031440315
945.68,5.033545083
945.69,5.035668568
945.7,5.037810188
945.71,5.039969357
945.72,5.042145495
945.73,5.044338017
945.74,5.046546341
945.75,5.048769884
945.76,5.051008062
945.77,5.053260292
945.78,5.055525992
945.79,5.057804578
945.8,5.060095467
945.81,5.062398077
945.82,5.064711823
945.83,5.067036124
945.84,5.069370395
945.85,5.071714055
945.86,5.07406652
945.87,5.076427206
945.88,5.078795531
945.89,5.081170912
945.9,5.083552765
945.91,5.085940509
945.92,5.088333558
945.93,5.090731331
945.94,5.093133245
945.95,5.095538716
945.96,5.097947161
945.97,5.100357998
945.98,5.102770642
945.99,5.105184512
946,5.107599024
946.01,5.110013595
946.02,5.112427642
946.03,5.114840582
946.04,5.117251831
946.05,5.119660808
946.06,5.122066928
946.07,5.124469608
946.08,5.126868267
946.09,5.12926232
946.1,5.131651184
946.11,5.134034277
946.12,5.136411015
946.13,5.138780816
946.14,5.141143095
946.15,5.143497271
946.16,5.14584276
946.17,5.14817898
946.18,5.150505346
946.19,5.152821276
946.2,5.155126187
946.21,5.157419496
946.22,5.15970062
946.23,5.161968975
946.24,5.164223979
946.25,5.166465049
946.26,5.168691601
946.27,5.170903053
946.28,5.173098821
946.29,5.175278322
946.3,5.177440974
946.31,5.179586193
946.32,5.181713396
946.33,5.183822001
946.34,5.185911423
946.35,5.187981081
946.36,5.19003039
946.37,5.192058768
946.38,5.194065633
946.39,5.1960504
946.4,5.198012486
946.41,5.19995131
946.42,5.201866287
946.43,5.203756834
946.44,5.205622369
946.45,5.207462309
946.46,5.209276069
946.47,5.211063068
946.48,5.212822723
946.49,5.214554449
946.5,5.216257665
946.51,5.217931787
946.52,5.219576232
946.53,5.221190417
946.54,5.222773758
946.55,5.224325674
946.56,5.22584558
946.57,5.227332894
946.58,5.228787033
946.59,5.230207413
946.6,5.231593452
946.61,5.232944566
946.62,5.234260173
946.63,5.235539689
946.64,5.236782532
946.65,5.237988118
946.66,5.239155864
946.67,5.243590634
946.68,5.252922105
946.69,5.257673255
946.7,5.258631255
946.71,5.256583276
946.72,5.25231649
946.73,5.246618067
946.74,5.24027518
946.75,5.234074999
946.76,5.228768048
946.77,5.22459649
946.78,5.221430655
946.79,5.21913237
946.8,5.21756346
946.81,5.216585751
946.82,5.21606107
946.83,5.215851243
946.84,5.215818097
946.85,5.215820271
946.86,5.215701709
946.87,5.21530212
946.88,5.214461213
946.89,5.213018697
946.9,5.21081428
946.91,5.20768767
946.92,5.203478577
946.93,5.199390631
946.94,5.198202433
946.95,5.196963382
946.96,5.195676152
946.97,5.194343416
946.98,5.192967848
946.99,5.191552123
947,5.190098913
947.01,5.188610893
947.02,5.187090738
947.03,5.185541119
947.04,5.183964712
947.05,5.182364191
947.06,5.180742228
947.07,5.179101499
947.08,5.177444676
947.09,5.175774434
947.1,5.174093447
947.11,5.172404388
947.12,5.170709931
947.13,5.16901275
947.14,5.167315519
947.15,5.165620912
947.16,5.163931603
947.17,5.162250265
947.18,5.160579573
947.19,5.158922199
947.2,5.157280819
947.21,5.155658106
947.22,5.154056733
947.23,5.152479375
947.24,5.150928706
947.25,5.149407399
947.26,5.147918128
947.27,5.146463567
947.28,5.145046389
947.29,5.14366927
947.3,5.142334882
947.31,5.1410459
947.32,5.139804997
947.33,5.138614847
947.34,5.137478124
947.35,5.136397501
947.36,5.135375654
947.37,5.131280463
947.38,5.128258334
947.39,5.126216747
947.4,5.124869284
947.41,5.123929527
947.42,5.123111056
947.43,5.122127454
947.44,5.120692301
947.45,5.118884457
947.46,5.117530201
947.47,5.115975222
947.48,5.114246766
947.49,5.112372078
947.5,5.110378404
947.51,5.108292989
947.52,5.10614308
947.53,5.103955921
947.54,5.101758759
947.55,5.099578839
947.56,5.097443406
947.57,5.095379707
947.58,5.093414987
947.59,5.091576492
947.6,5.089891467
947.61,5.088387158
947.62,5.08709081
947.63,5.085212359
947.64,5.084088201
947.65,5.08363646
947.66,5.083716801
947.67,5.084188892
947.68,5.084912398
947.69,5.085746985
947.7,5.086552321
947.71,5.087053579
947.72,5.087123619
947.73,5.087189556
947.74,5.087251482
947.75,5.087309486
947.76,5.087363662
947.77,5.087414098
947.78,5.087460887
947.79,5.08750412
947.8,5.087543887
947.81,5.087580281
947.82,5.087613391
947.83,5.087643309
947.84,5.087670126
947.85,5.087693933
947.86,5.087714821
947.87,5.087732881
947.88,5.087748205
947.89,5.087760883
947.9,5.087771007
947.91,5.087778667
947.92,5.087783954
947.93,5.087786961
947.94,5.087787777
947.95,5.087786494
947.96,5.087783203
947.97,5.087777995
947.98,5.087770961
947.99,5.087762192
948,5.087751779
948.01,5.087739814
948.02,5.087726387
948.03,5.08771159
948.04,5.087695513
948.05,5.087678247
948.06,5.087659885
948.07,5.087640516
948.08,5.087620232
948.09,5.087599124
948.1,5.087577283
948.11,5.0875548
948.12,5.087531766
948.13,5.087508272
948.14,5.08748441
948.15,5.08746027
948.16,5.087435944
948.17,5.087411522
948.18,5.087387095
948.19,5.087362756
948.2,5.087338594
948.21,5.087314701
948.22,5.087291168
948.23,5.087268086
948.24,5.087245546
948.25,5.087223639
948.26,5.087202456
948.27,5.087182089
948.28,5.087162628
948.29,5.087144165
948.3,5.08712679
948.31,5.087110595
948.32,5.08709567
948.33,5.087082107
948.34,5.087069997
948.35,5.087059431
948.36,5.0870505
948.37,5.087043295
948.38,5.087037908
948.39,5.087034428
948.4,5.087032948
948.41,5.08708413
948.42,5.087225256
948.43,5.087410429
948.44,5.087593455
948.45,5.087728144
948.46,5.087768303
948.47,5.087667739
948.48,5.087380261
948.49,5.086860368
948.5,5.086124569
948.51,5.085299643
948.52,5.084523727
948.53,5.083934958
948.54,5.083671473
948.55,5.083871409
948.56,5.084672902
948.57,5.086214089
948.58,5.087525051
948.59,5.08840357
948.6,5.089372986
948.61,5.090425536
948.62,5.091553457
948.63,5.092748985
948.64,5.094004356
948.65,5.095311807
948.66,5.096663574
948.67,5.098051894
948.68,5.099469003
948.69,5.100907137
948.7,5.102358533
948.71,5.103815427
948.72,5.105270057
948.73,5.106714657
948.74,5.108141465
948.75,5.109542716
948.76,5.110910649
948.77,5.112237498
948.78,5.1135155
948.79,5.114736892
948.8,5.11589391
948.81,5.11697879
948.82,5.11798377
948.83,5.118901084
948.84,5.120606525
948.85,5.122239764
948.86,5.123279591
948.87,5.123907043
948.88,5.124303157
948.89,5.124648971
948.9,5.125125523
948.91,5.125913848
948.92,5.127194985
948.93,5.128122044
948.94,5.129161399
948.95,5.130336601
948.96,5.131629697
948.97,5.133022737
948.98,5.134497769
948.99,5.136036842
949,5.137622006
949.01,5.139235309
949.02,5.1408588
949.03,5.142474527
949.04,5.144064541
949.05,5.145610889
949.06,5.147095621
949.07,5.148500785
949.08,5.149808431
949.09,5.151000607
949.1,5.152648002
949.11,5.154286966
949.12,5.155640347
949.13,5.15687899
949.14,5.158173739
949.15,5.159695437
949.16,5.161614929
949.17,5.164103058
949.18,5.16733067
949.19,5.169376713
949.2,5.171527472
949.21,5.173848896
949.22,5.176310606
949.23,5.178882224
949.24,5.181533371
949.25,5.184233668
949.26,5.186952737
949.27,5.1896602
949.28,5.192325677
949.29,5.19491879
949.3,5.19740916
949.31,5.19976641
949.32,5.201960159
949.33,5.20396003
949.34,5.205735643
949.35,5.207256622
949.36,5.209122845
949.37,5.210628036
949.38,5.211640706
949.39,5.212591202
949.4,5.213909873
949.41,5.216027068
949.42,5.219373134
949.43,5.224378422
949.44,5.231473277
949.45,5.233276515
949.46,5.234779045
949.47,5.236347575
949.48,5.237979726
949.49,5.239673118
949.5,5.241425372
949.51,5.243234108
949.52,5.245096946
949.53,5.247011508
949.54,5.248975414
949.55,5.250986284
949.56,5.253041739
949.57,5.255139399
949.58,5.257276886
949.59,5.259451819
949.6,5.261661819
949.61,5.263904506
949.62,5.266177502
949.63,5.268478426
949.64,5.2708049
949.65,5.273154543
949.66,5.275524976
949.67,5.277913821
949.68,5.280318696
949.69,5.282737224
949.7,5.285167024
949.71,5.287605716
949.72,5.290050923
949.73,5.292500263
949.74,5.294951358
949.75,5.297401828
949.76,5.299849294
949.77,5.302291375
949.78,5.304725694
949.79,5.30714987
949.8,5.309561523
949.81,5.311958275
949.82,5.314337746
949.83,5.316697556
949.84,5.319035326
949.85,5.321348676
949.86,5.323635228
949.87,5.325892601
949.88,5.328118416
949.89,5.330310293
949.9,5.332465854
949.91,5.334582719
949.92,5.336658507
949.93,5.338690841
949.94,5.34067734
949.95,5.342615624
949.96,5.344503315
949.97,5.354306208
949.98,5.362768228
949.99,5.369450162
950,5.374419639
950.01,5.377744289
950.02,5.379491742
950.03,5.379729628
950.04,5.378525577
950.05,5.375949733
950.06,5.372304517
950.07,5.368309228
950.08,5.364726603
950.09,5.36231938
950.1,5.361850295
950.11,5.364082086
950.12,5.36977749
950.13,5.379699244
950.14,5.386118559
950.15,5.388276512
950.16,5.39053673
950.17,5.392895745
950.18,5.395350088
950.19,5.397896289
950.2,5.400530881
950.21,5.403250394
950.22,5.406051361
950.23,5.408930311
950.24,5.411883776
950.25,5.414908288
950.26,5.418000378
950.27,5.421156578
950.28,5.424373417
950.29,5.427647428
950.3,5.430975142
950.31,5.43435309
950.32,5.437777804
950.33,5.441245814
950.34,5.444753652
950.35,5.448297849
950.36,5.451874937
950.37,5.455481446
950.38,5.459113909
950.39,5.462768856
950.4,5.466442818
950.41,5.470132327
950.42,5.473833914
950.43,5.47754411
950.44,5.481259447
950.45,5.484976455
950.46,5.488691667
950.47,5.492401613
950.48,5.496102825
950.49,5.499791833
950.5,5.503465169
950.51,5.507119365
950.52,5.510750952
950.53,5.51435646
950.54,5.517932422
950.55,5.521475368
950.56,5.52498183
950.57,5.528448338
950.58,5.531871425
950.59,5.535247621
950.6,5.538573458
950.61,5.541845467
950.62,5.545060179
950.63,5.548214126
950.64,5.551303839
950.65,5.554325848
950.66,5.557276686
950.67,5.560152883
950.68,5.562950971
950.69,5.565667482
950.7,5.568298945
950.71,5.570841893
950.72,5.573292857
950.73,5.575648369
950.74,5.577904958
950.75,5.590431021
950.76,5.599367917
950.77,5.604701711
950.78,5.607164652
950.79,5.607488988
950.8,5.606406964
950.81,5.604650829
950.82,5.602952829
950.83,5.602041706
950.84,5.602317233
950.85,5.603586055
950.86,5.605592655
950.87,5.608081513
950.88,5.610797111
950.89,5.613483931
950.9,5.615886454
950.91,5.61774916
950.92,5.618837199
950.93,5.619212615
950.94,5.619159859
950.95,5.618968756
950.96,5.618929135
950.97,5.619330821
950.98,5.620463643
950.99,5.622617427
951,5.626082
951.01,5.628528059
951.02,5.631213253
951.03,5.634209286
951.04,5.637468098
951.05,5.640941624
951.06,5.644581803
951.07,5.648340574
951.08,5.652169874
951.09,5.65602164
951.1,5.659847811
951.11,5.663600326
951.12,5.66723112
951.13,5.670692133
951.14,5.673935303
951.15,5.676912567
951.16,5.679575864
951.17,5.68187713
951.18,5.684727776
951.19,5.686940502
951.2,5.688014056
951.21,5.688306383
951.22,5.688175425
951.23,5.687979128
951.24,5.688075435
951.25,5.688822291
951.26,5.690577638
951.27,5.691332807
951.28,5.692067079
951.29,5.692878758
951.3,5.693763071
951.31,5.694715246
951.32,5.69573051
951.33,5.696804091
951.34,5.697931217
951.35,5.699107115
951.36,5.700327013
951.37,5.701586138
951.38,5.702879719
951.39,5.704202982
951.4,5.705551155
951.41,5.706919467
951.42,5.708303144
951.43,5.709697414
951.44,5.711097505
951.45,5.712498644
951.46,5.713896059
951.47,5.715284978
951.48,5.716660628
951.49,5.718018237
951.5,5.719353033
951.51,5.720660242
951.52,5.721935094
951.53,5.723172814
951.54,5.724368632
951.55,5.725517774
951.56,5.726615468
951.57,5.727656942
951.58,5.728637424
951.59,5.729552141
951.6,5.73039632
951.61,5.731742195
951.62,5.733838009
951.63,5.734923706
951.64,5.735195409
951.65,5.734849243
951.66,5.734081332
951.67,5.733087799
951.68,5.73206477
951.69,5.731208368
951.7,5.730708859
951.71,5.730671781
951.72,5.73113892
951.73,5.732150505
951.74,5.733746765
951.75,5.735967928
951.76,5.738854223
951.77,5.74244588
951.78,5.746783126
951.79,5.748594345
951.8,5.750302004
951.81,5.752082229
951.82,5.753927291
951.83,5.755829463
951.84,5.757781015
951.85,5.759774219
951.86,5.761801347
951.87,5.763854669
951.88,5.765926458
951.89,5.768008986
951.9,5.770094522
951.91,5.77217534
951.92,5.77424371
951.93,5.776291904
951.94,5.778312193
951.95,5.780296849
951.96,5.782238144
951.97,5.784128349
951.98,5.785959735
951.99,5.787724574
952,5.789415137
952.01,5.791023696
952.02,5.792542522
952.03,5.793963888
952.04,5.795280063
952.05,5.798471861
952.06,5.800981462
952.07,5.802860848
952.08,5.804310993
952.09,5.805532869
952.1,5.80672745
952.11,5.808095708
952.12,5.809838616
952.13,5.812155939
952.14,5.815131171
952.15,5.818636553
952.16,5.82252197
952.17,5.826637309
952.18,5.830832456
952.19,5.834957295
952.2,5.838861713
952.21,5.842395595
952.22,5.845423822
952.23,5.848029086
952.24,5.850458458
952.25,5.852963053
952.26,5.855793985
952.27,5.85920237
952.28,5.863439321
952.29,5.868755954
952.3,5.875403384
952.31,5.876636574
952.32,5.877496683
952.33,5.878375416
952.34,5.879272213
952.35,5.88018651
952.36,5.881117748
952.37,5.882065365
952.38,5.883028799
952.39,5.884007489
952.4,5.885000874
952.41,5.886008392
952.42,5.887029482
952.43,5.888063583
952.44,5.889110132
952.45,5.89016857
952.46,5.891238334
952.47,5.892318864
952.48,5.893409597
952.49,5.894509973
952.5,5.895619429
952.51,5.896737405
952.52,5.89786334
952.53,5.898996671
952.54,5.900136838
952.55,5.901283279
952.56,5.902435433
952.57,5.903592739
952.58,5.904754634
952.59,5.905920559
952.6,5.90708995
952.61,5.908262248
952.62,5.90943689
952.63,5.910613316
952.64,5.911790963
952.65,5.912969271
952.66,5.914147678
952.67,5.915325623
952.68,5.916502544
952.69,5.91767788
952.7,5.91885107
952.71,5.920021553
952.72,5.921188766
952.73,5.922352149
952.74,5.92351114
952.75,5.924665178
952.76,5.925813701
952.77,5.926956149
952.78,5.928091959
952.79,5.92922057
952.8,5.930341422
952.81,5.931453952
952.82,5.9325576
952.83,5.933651803
952.84,5.934736002
952.85,5.935809633
952.86,5.936872136
952.87,5.937922949
952.88,5.938961512
952.89,5.939987262
952.9,5.940999639
952.91,5.94199808
952.92,5.942982026
952.93,5.943950913
952.94,5.944904181
952.95,5.945841269
952.96,5.946761615
952.97,5.947664658
952.98,5.948549836
952.99,5.949416588
953,5.950264353
953.01,5.95109257
953.02,5.951900676
953.03,5.95268811
953.04,5.953454312
953.05,5.95419872
953.06,5.954920772
953.07,5.955619908
953.08,5.956295565
953.09,5.961100482
